sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Church St at Market St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,N Broadway at W Loudon Ave,Technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
