sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Newtown Springs Dr.,,,,
,,Non-Injury Collision:,W Main St at S Upper St,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Lansdowne Dr.,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
