sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N just past Exit 115 (Newtown Pike).,,,,
,,Injury Collision:,Outbound Harrodsburg Road at Arrowhead Drive,Four vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound E. Main Street at Clay Avenue,The left lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
