sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Richmond Road at Richmond Avenue,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound S. Broadway just prior to Virginia Avenue,The right lane is blocked until further notice due to a damaged pole as a result of a collision.,
,,,,,
,,Stalled Vehicle:,Inbound W. Main Street at Oliver Lewis Way,The left turn lane to Newtown Pike is blocked.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
