sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-75S near Exit 90 in Richmond (Madison Co):,The roadway is shut down near the 91 mile marker due to a serious collision.  Duration unknown.,,x,,
,,I-75S near Exit 90 in Richmond (Madison Co):,"Motorists should detour at Exit 95 to US-25S to Exit 90, and back to I-75S.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr,The inside left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
