sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just past Blazer Pkwy,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at Exit 120 (Iron Works Pike),One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Lane Allen Rd and Beacon Hill Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound W High St between Oliver Lewis Way and Robertson St,The left lane is blocked.,,,
,,Stalled Vehicle:,Fortune Dr at Liberty Rd.,,,,
,,,,,,,
,,,,,,,
