sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound Nicholasville Road just past Cherokee Park - right lane blocked for water leak,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Leestown Road under the New Circle Road bridge- left turn lane.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
