sectionHeading,,incidentType,location,description,displayAlert
UK Football game traffic updates will start at approximately 10 a.m.,,,,,
,,,,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Pregame configuration will remain unchanged.,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,"2:24 - 5:45 p.m. - Three lanes outbound, one lane inbound.",,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Starting at 5:45 p.m. - Normal configuration.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
