sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Kearney Rd.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr,Four vehicles reportedly involved.,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike.,,,
,,Non-Injury Collision:,Clays Mill Rd at Harrodsburg Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,I-75S between 116 and 121 MM's:,Delays due to a fluid spill following a collision.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
