sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 23 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Possible street closures in downtown Lexington this afternoon due to the Attorney General's announcement regarding the Breonna Taylor case.,,,
,,Traffic Alert:,Motorists should avoid the downtown area and plan routes accordingly.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
