sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 116.8 MM (prior to Newtown Pike),A semi is reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Old Richmond Rd between Evans Mill Rd and Turner Station Rd,A school bus struck a guardrail and is leaking fuel.  The roadway is blocked in both directions.  No passengers on board.,x,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Mason Headley Rd at Beacon Hill Rd,Motorists should treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
