sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 12 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Russell Cave Rd near Faith St,Roadway shutdown for technicians to repair low hanging traffic signals.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
