sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike between Aristides Blvd and Citation Blvd,Three vehicles involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Bellefonte Dr,,,,
,,Non-Injury Collision:,Clays Mill Rd at Springhill Dr.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at Man O War Blvd,The left lane is blocked.,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
