sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Broadway near Pine St.,,,
,,Non-Injury Collision:,Inner Loop Man O War Blvd near Clearwater Way.,,,
,,Non-Injury Collision:,Sir Barton Way between Starshoot  Pkwy and Vendor Way.,,,
,,Non-Injury Collision:,Inbound Winchester Rd near Fortune Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
