sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 15 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,NWS Winter Weather Advisory:,Effective currently and until 6 a.m. Thursday November 15.,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
