sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at Sir Barton Way,Four vehicles.  Outer loop left turn lane blocked.  Two lanes also blocked on the inner loop.,,
,,Injury Collision:,Eastland Pkwy at Martha Ct,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Hart Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
