sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E Reynolds Rd at Lansdowne Dr.,,,
,Non-Injury Collisions:,Outbound S Limestone at Virginia Ave,Right lane blocked just past the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,Longview Dr between Clays Mill Rd and Southgate Dr,Roadway shutdown to thru traffic.  Medical incident.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
