sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday January 19 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man o' War Blvd. and Darby Creek Road,,,
,,Non-Injury Collision:,Wellington Way and Dorchester Place,,,
,,Non-Injury Collision:,Sir Barton Way and Old Rosebud Road,,,
,,Non-Injury Collision:,Waller Avenue and St. Joseph Drive,,,
,,Non-Injury Collision:,Man o' War Blvd. and Tates Creek Road,,,
,,Non-Injury Collision:,Virginia Avenue and Export Street,,,
,,Non-Injury Collision:,New Circle Road and Winchester Road,,,
,,Non-Injury Collision:,Broadway between Burley Avenue and Gibson Avenue,,,
,,Non-Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Signals on Flash:,,,,
,,Stalled Vehicle:,Nicholasville Road and Lowry Lane,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Georgetown St,Outbound Georgetown St closed at Howard St until 5 or 6 p.m. due to water main repair.,,,
,,Traffic Advisory for Georgetown St,"Detour via Howard St to Scoop Brown Way, back to Georgetown St.",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
