sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound N Broadway at W Sixth St,Roadway shutdown.  Fluids on the roadway.,,
,,Injury Collision:,Old Richmond Rd at Walnut Hill Rd,One lane blocked.,,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,Pole reportedly across the roadway.,,
,,Injury Collision:,Laredo Dr at Downing Pl.,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Liberty Rd at Fortune Dr.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
