sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 24 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd:,Roadway shutdown in both directions between W Reynolds Rd and Wilson Downing Rd due to a Police incident at Fayette Mall.,,x,
,,Traffic Alert for Nicholasville Rd:,Note:  W Reynolds Rd is shutdown between Shillito Park Rd and Nicholasville Rd (in direction toward Nicholasville Rd).,,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
