sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Clays Mill Road just prior to Wellington Way,All outbound lanes are shut down.,,,
,,Injury Collision:,Georgetown Road between Berea Road and Iron Works Pike,Outbound Georgetown Road is shut down at Berea Road.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road just past Merrick Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
