sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 114 MM,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound N Broadway between American Ave and Burley Ave,The inbound left lane is blocked due to emergency utility repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,Chinoe Rd at Lakewood Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
