sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Henry Clay Blvd at Liberty Rd.,,,,
,,,,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,All lanes of travel are now open on both the lower and upper decks of the bridge.,,,,
,,,,,,,
,,,,,,,
