sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, March 31 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE - TRAFFIC ALERT:,New Circle Road between Liberty Road and Trade Center Drive,Incident cleared.  The roadway is back open in both directions.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
