sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Loudon Ave Due to Structure Fire:,All eastbound lanes (toward Winchester Rd) remain shutdown at this time.  Westbound lanes are open.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound E Main St at Clay Ave,The roadway is shutdown.  Traffic diverted to Clay Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at the 115.4 MM,The center lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Clays Mill Rd at Keithshire Way,The vehicle is reportedly in the turn lane.,,,
,,,,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,Wednesday May 4 from 6 p.m. to 7 p.m.,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,W Short St will be closed between N Mill St and N Upper St for a small parade.,,,,
,,,,,,,
