sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Man O War Blvd,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Inbound W Main St at Old Georgetown St,The left lanes are blocked in both directions.,,,
,,Non-Injury Collision:,I-75S just prior to the Clays Ferry Bridge,One is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
