sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Iron Works Pike at I-75,Three vehicles reportedly in front of the Horse Park.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Oakwood Dr and Sandersville Rd,Left lanes blocked in both directions.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at New Circle Rd.,,,
,,Non-Injury Collision:,New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,Winchester Rd between N Cleveland Rd and Maria Dr.,,,
,,Non-Injury Collision:,Lansdowne Dr at Thistleton Dr,Single vehicle.  One lane possibly blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
