sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Reynolds @ Mall Rd,,,
,,Non-Injury Collision:,Nicholasville Rd @ Larkin Rd,,,
,,Non-Injury Collision:,Harrodsburg Rd @ Springridge Rd,,,
,,Non-Injury Collision:,Hartston Rd @ Edna Ct,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
