sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Athens Boonesboro Rd near Hays Blvd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,I-75N at Exit 113,Vehicle with flat tire possibly blocking one lane.,,,
,,Traffic Hazard:,Man O War Blvd at Bold Bidder Dr,Traffic signals reportedly malfunctioning.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
