sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,Three vehicles in the intersection.  Roadway down to one lane.,,
,,Non-Injury Collision:,Clays Mill Rd at Keithshire Way.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Jacobson Park Closed Wednesday Morning September 18:,"Jacobson Park is scheduled to be closed from approximately 8:30 a.m. to 2:00 p.m. for a <a href=""http://bit.ly/2lTKudP"">CSEPP Exercise</a>.",,,
,,Jacobson Park Closed Wednesday Morning September 18:,Motorists should watch for emergency vehicle traffic if traveling in the area.,,,
,,,,,,
,,,,,,
