sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound E High St at Clay Ave.,,,,
,,Injury Collision:,Harrodsburg Rd at Allendale Dr,The inbound left lane and the outbound left turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed at least thru Friday 2/3 due to a 16"" water main break and damaged communication lines.",x,,
