sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr,Three vehicles.  Traffic diverted to the left turn lane.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Pimlico Pkwy,Three vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,Red Mile Rd near Nancy Hanks Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
