sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lakeshore Dr at Fontaine Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Paris Pike at La Troienne Way,A chair is reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sir Barton Way at Winchester Rd,One lane is blocked.,,,
,,,,,,,
,,NWS Severe Thunderstorm Watch:,Currently in effect until May 18 at 10:00 p.m. EDT.,,,,
