sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 10 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,The ferry is closed for maintenance.  It will reopen from 6 a.m. to 9 a.m. on Thursday August 10.,,,
,Valley View Ferry Maintenance:,The ferry will close at 9 a.m. on Thursday August 10 for continued maintenance.,,,
,Valley View Ferry Maintenance:,Officials expect to reopen on Friday August 11 on a regular schedule.,,,
,,,,,
