sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday April 3 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Upcoming Closure Scheduled for S Forbes Rd:,Tuesday 4/4 at 9 a.m. to Friday 4/7 at 5 p.m.,,,
,Upcoming Closure Scheduled for S Forbes Rd:,Complete closure at the RR tracks between Manchester St and Versailles Rd for crossing rebuild.,,,
,Upcoming Closure Scheduled for S Forbes Rd:,Detour via Manchester St to Oliver Lewis Way to Versailles Rd.  Signs will be posted.,,,
,,,,,
,,,,,
