sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,All outbound lanes are shutdown at Kirklevington Dr due to a serious collision at Gainesway Dr.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Outbound traffic is being diverted to Kirklevington Dr.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,The outer loop exit ramp from New Circle Rd to Tates Creek is also shutdown.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Motorists should avoid this area if possible.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
