sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,2:30 p.m. - 5:30 p.m. - 3 lanes outbound and 1 lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 11/12:,5:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Alumni Dr.,,,,
,,Intersections in Post-Game Configuration:,Nicholasville Rd at Cooper Dr.,,,,
,,Intersections in Post-Game Configuration:,Tates Creek Rd at Alumni Dr.,,,,
,,,,,,,
,,One Way Streets:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
