sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 7 at 6:30 a.m.,,,,,,
,,,,,,
,,Traffic Alert for I-75N at 116 MM:,Right lane blocked due to an overturned tanker truck.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
