sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd at Kenesaw Dr,A school bus is involved.,,,
,,Injury Collision:,Beaumont Centre Ln in front of Rosa Parks Elementary School,One vehicle overturned.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Alumni Dr at New Circle Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
