sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Cooper Dr at Colony Blvd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Left lane blocked.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Man O War Blvd,Left lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
