sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Leestown Rd between Dolan Ln and Browns Mill Rd,At least one lane blocked.,,
,Injury Collisions:,Outer loop New Circle Rd between Bryan Station Rd and Old Paris Rd,Right lane blocked.,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Cherokee Park,Inbound lane blocked in front of the hospital.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Open:,The ferry is back OPEN on a regular schedule after being closed for maintenance.,,,
