sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nandino Blvd at Georgetown Rd.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Three vehicles.  The left lane is blocked at the intersection.  Traffic backed up past Brannon Crossing.,,,
,,Non-Injury Collision:,Jacks Creek Pike between Spears Rd and Kiddville Ln,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Weather Advisory:,Use added caution due to areas of dense fog.,,,,
