sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound Richmond Rd at Old Richmond Rd,On the shoulder awaiting a tow truck.,,
,,,,,
,,,,,
,Non-Injury Collisions:,E Maxwell St at Rose St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals are currently in flash operation.,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Full operation scheduled for Tuesday March 21 at 10:00 a.m.,,,
,,,,,
