sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound S Broadway at W High St,Pedestrian reportedly involved.  The left lane is blocked.,,,
,,Injury Collision:,Inbound Richmond Rd at Coys Ln,Three vehicles.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Wilson Downing Rd at Ridgepoint Run.,,,,
