sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Ohio:,Friday November 19 at 7:00 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Ohio:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
