sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at N Eagle Creek Dr,"The right lane is blocked on Richmond Rd, and all lanes of N Eagle Creek Dr are shut down.  Access the hospital via Man O War Blvd -> Blazer Pkwy -> N Eagle Creek Dr, or Yorkshire Blvd -> Blazer Pkwy -> N Eagle Creek Dr.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown St at Douglas Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
