sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War at Clays Mill Rd,,,,
,,Injury Collision:,Versailles Rd at W New Circle Ramp,,,,
,,Injury Collision:,Leestown Rd at W New Circle Ramp,,,,
,,Non-Injury Collision:,E Vine St at Old Vine St,,,,
,,Non-Injury Collision:,Midland Ave at E Second St,,,,
,,Non-Injury Collision:,W Vine St at South Mill St,,,,
,,Non-Injury Collision:,Grimes Mill Rd at Old Richmond Rd,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
