sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Victoria Way / Habersham Dr,Traffic diverted to the right turn lanes in both directions.,,,
,,Injury Collision:,Midland Ave at E Short St,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound W Main St between Old Georgetown St and Newtown Pike,The right lane is blocked due to Police activity.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
