sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr at Roanoke Rd,The southbound lane is blocked.,,,
,,Injury Collision:,Inbound Tates Creek Rd at Clearwater Way,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Greendale Rd.,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Camelot Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Larkspur Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
