sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 25 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,Fortune Dr between Trade Center Dr and Conerstone Dr,Roadway shutdown to thru traffic in both directions due to a gas leak.,x,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,6 pm Friday 7/26 thru 7 am Monday 7/29 - 24 Hrs/Day.,,,
,,Intersection Closure Scheduled for S Limestone at E High St:,,,,
,,,,,,
