sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Monday July 9 at 7:00 a.m.,,,,
,,,,,,
,,Injury Collision:,Southbound I-75 at the 103.2 mile marker,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southbound I-75 at the 119.8 mile marker,,,
,,Non-Injury Collision:,Clays Mill Road and Hill N Dale Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Richmond Road at Bassett Avenue,,,
,,Stalled Vehicle:,,,,
,,,,,,
