sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday July 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert:,US-127 between Evergreen Rd and Green Wilson Rd,All southbound lanes are  blocked due to a semi fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures for the Patriotic Concert:,Closures Scheduled from 4 p.m. to 11 p.m. at Transylvania / Gratz Park.,,,,
,,Street Closures for the Patriotic Concert:,W Third St between N Broadway and N Upper St.,,,,
,,Street Closures for the Patriotic Concert:,Market St between W Second St and W Third St.,,,,
,,Street Closures for the Patriotic Concert:,N Mill St between W Third St and W Second St.,,,,
,,,,,,,
