sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday November 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Permanent Closure for Portion of Waveland Museum Ln:,"Effective Thursday November 15, 2018, the roadway will close between Millpond Dr and Winthrop Dr.",,,
,,Permanent Closure for Portion of Waveland Museum Ln:,This section will be replaced with a multi-use trail.,,,
,,,,,,
