sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Todds Rd at Man O War Blvd,The right lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,N Cleveland Rd near Winchester Rd,Two separate collisions.,,,
,,Non-Injury Collision:,I-75S at Newtown Pike,Vehicles are reportedly on the exit ramp.,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,The inbound lane is shutdown until further notice due to a downed pole and lines as a result of an earlier collision.,,,
,,,,,,,
,,Stalled Vehicle:,I-75N at Man O War Blvd,One lane is blocked on the exit ramp.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Safety Advisory:,Several slick areas reported around Fayette Co.  Use added caution.,,,,
