sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at New Circle Rd.,,,,
,,Stalled Vehicle:,Palumbo Dr at New Circle Rd,The right turn lane is blocked.,,,
,,,,,,,
,,New Circle Rd at Richmond Rd / Scheduled Lane Closure:,Thursday 7/27 from 6:30 p.m. to midnight.,,,,
,,New Circle Rd at Richmond Rd / Scheduled Lane Closure:,The outer loop right lane will be closed for bridge deck repair.,,,,
,,,,,,,
