sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,S Upper St between W High St and W Maxwell St,The left lane is blocked.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,February 12 at 7 p.m. until February 13 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Slow down, increase following distances, and allow for longer commute times.",,,,
,,,,,,,
