sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Liberty Rd.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Wellington Way and Ft Harrods Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,E Maxwell St between Hagerman Ct and Stone Ave,The roadway is temporarily shutdown for vehicle removal from an earlier collision.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
