sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday March 29 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Old Frankfort Pike:,Roadway shutdown between Phillips Ln and McConnell Springs Rd until further notice.,,x,
,,Traffic Alert for Old Frankfort Pike:,Non injury collision involving a dump truck and downed electrical wires.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
