sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Tates Creek Road at Albany Road,At least one lane is blocked.,
,,Injury Collision:,Boardwalk at New Circle Road.,,
,,Injury Collision:,Outbound Athens Boonesboro Road at Old Richmond Road,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,N. Broadway at Withers Avenue,Use added caution.,
,,,,,
,,Traffic Alert:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
