sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Road at Rojay Drive,A single motorcyclist is involved.  The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound S. Broadway between W. Maxwell Street and W. High Street,The right lane is blocked.  Fire and EMS on scene.,,,
,,,,,,,
,,Traffic Hazard:,Inner loop Man O War Blvd at Armstrong Mill Road,A cement truck has spilled cement on the roadway.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
