sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd between Cave Hill Ln and Wellington Way,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,The right turn lane is partially blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Harrodsburg Rd between Palomar Blvd and Man O War Blvd,The right lane is blocked for approximately 100 ft for emergency water line repair.,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Pink Pigeon Pkwy,The left turn lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
