sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Keithshire Way at Finley Way,One lane is blocked.,,,
,,Non-Injury Collision:,Winburn Dr at Russell Cave Rd.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Belleau Wood Dr,Single vehicle.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
