sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W Vine St at S Upper St.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,N Cleveland Rd between Todds Rd and Winchester Rd,Downed tree blocking one lane.,,,
,,Traffic Hazard:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
