sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy,One lane blocked.,,
,,Non-Injury Collision:,Versailles Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Bold Bidder Dr,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Winchester Rd at I-75,Left turn lane to I-75N is blocked.,,
,,Non-Injury Collision:,Pimlico Pkwy between Centre Pkwy and Swoonalong Ct.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Muir Station Rd:,Roadway shutdown to thru traffic between Paris Pike and Bryan Statoin Rd due to downed power lines.,,,
,,,,,,
